"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
-0.000470610173827149,0.808246753930823,-0.000392450704729017,0.145370876534961,0.0237892659810563,0.569351447350077,0.999995205927472,"chr7:66554837:66560579:clu_29182:ENSG00000229180.6",7,"chr7","66554837","66560579","clu_29182","ENSG00000229180.6","ENSG00000229180"
-0.00194085280917598,0.0832297206916327,-6.49979203566657e-05,0.828506312408991,0.0718323322927903,0.0274336667336573,0.999992473892198,"chr7:66682258:66700769:clu_29186:ENSG00000154710.16",7,"chr7","66682258","66700769","clu_29186","ENSG00000154710.16","ENSG00000154710"
-0.0022952689259669,0.0172042746056154,-0.000368974461318272,0.173981913418576,0.0797055552515753,0.0644947843876013,0.999985078769222,"chr7:66711144:66712167:clu_29186:ENSG00000226824.6",7,"chr7","66711144","66712167","clu_29186","ENSG00000226824.6","ENSG00000226824"
0.00371770423152187,0.0101885624655612,0.000122742292071902,0.784399104563625,0.0972056735619311,0.421960913995731,0.999989135570756,"chr7:66654626:66666114:clu_29186:ENSG00000226824.6",7,"chr7","66654626","66666114","clu_29186","ENSG00000226824.6","ENSG00000226824"
-0.000438817447780543,0.489790686353916,-0.000338936680145671,0.149892675722944,0.138895967231233,0.163438166669599,0.999994859299522,"chr7:65974704:65976015:clu_29158:ENSG00000169919.16",7,"chr7","65974704","65976015","clu_29158","ENSG00000169919.16","ENSG00000169919"
0.00359162812917709,0.0157152244373968,4.0904702981784e-05,0.892249058603595,0.0432951118550671,0.347967024856882,0.999989485558702,"chr7:66382427:66395879:clu_29171:ENSG00000179406.7",7,"chr7","66382427","66395879","clu_29171","ENSG00000179406.7","ENSG00000179406"
0.000458557290069791,0.591764607911878,-0.000171682451594013,0.571419594683369,0.127627438041351,0.158660982233561,0.999997826805327,"chr7:66669381:66669743:clu_29187:ENSG00000226824.6",7,"chr7","66669381","66669743","clu_29187","ENSG00000226824.6","ENSG00000226824"
-0.00357133005300141,1.46971628769777e-05,-0.000228772829732374,0.435557266684439,0.126513468300277,0.0525148841314608,0.999972623383901,"chr7:66682258:66685360:clu_29186:ENSG00000154710.16",7,"chr7","66682258","66685360","clu_29186","ENSG00000154710.16","ENSG00000154710"
-0.00232585971732441,0.0168848746203154,-0.000360121387720738,0.185813745953376,0.078504300961631,0.0617900562933001,0.999985060750384,"chr7:66711144:66712167:clu_29186:ENSG00000154710.16",7,"chr7","66711144","66712167","clu_29186","ENSG00000154710.16","ENSG00000154710"
-0.00208963564805939,0.0661972826445368,0.000364870064573406,0.273454599886852,0.086954076615326,0.346346154664576,0.999990811567305,"chr7:65374000:65387902:clu_29144:ENSG00000146757.13",7,"chr7","65374000","65387902","clu_29144","ENSG00000146757.13","ENSG00000146757"
0.00233627158251902,0.069109888307238,1.86165038166834e-05,0.948324287770456,0.0514304315190368,0.305822680198928,0.999993654471424,"chr7:66476327:66479009:clu_29176:ENSG00000230189.7",7,"chr7","66476327","66479009","clu_29176","ENSG00000230189.7","ENSG00000230189"
0.00323914564720265,0.0369913689003449,0.000246210859531848,0.588091275760783,0.0884555341202988,0.447562499127714,0.999992290831918,"chr7:66654626:66666114:clu_29186:ENSG00000154710.16",7,"chr7","66654626","66666114","clu_29186","ENSG00000154710.16","ENSG00000154710"
-0.00281466406903417,0.00589916871340877,0.000858454692816019,0.0168934318828986,0.123457591719683,0.0979498947995553,0.999982923643029,"chr7:66390250:66395879:clu_29171:ENSG00000179406.7",7,"chr7","66390250","66395879","clu_29171","ENSG00000179406.7","ENSG00000179406"
0.00192807376411552,0.127181079735561,0.000259222622008773,0.314306006571804,0.0424799539772626,0.135415031752813,0.999994337439401,"chr7:66667610:66668764:clu_29186:ENSG00000226824.6",7,"chr7","66667610","66668764","clu_29186","ENSG00000226824.6","ENSG00000226824"
-0.0029530839827484,0.00284094065965256,-0.000856658410559599,0.013310544949763,0.122468985011078,0.0671234710068277,0.999981296669359,"chr7:66560675:66573385:clu_29182:ENSG00000229180.6",7,"chr7","66560675","66573385","clu_29182","ENSG00000229180.6","ENSG00000229180"
-0.00254861706910974,0.0266756030798529,0.000127078021157174,0.689052675790941,0.0766412992074977,0.0525041727176787,0.999990660930939,"chr7:66682258:66700769:clu_29186:ENSG00000226824.6",7,"chr7","66682258","66700769","clu_29186","ENSG00000226824.6","ENSG00000226824"
0.00160964910589132,0.192246980726157,-7.5425874297058e-05,0.708502246054896,0.0268440568606771,0.0263256916794087,0.999996166271633,"chr7:30875656:30882181:clu_28795:ENSG00000106125.14",7,"chr7","30875656","30882181","clu_28795","ENSG00000106125.14","ENSG00000106125"
0.00195901944993077,0.201800495951095,-0.000530875246272834,0.0656910726160663,0.0363188761223479,0.353182216979695,0.999992493576045,"chr7:30882361:30882921:clu_28795:ENSG00000106125.14",7,"chr7","30882361","30882921","clu_28795","ENSG00000106125.14","ENSG00000106125"
-0.000555803760147253,0.67061040240684,-0.000199007963453769,0.527732814132639,0.0583323190942281,0.0838298505023139,0.999997003624052,"chr7:30550781:30563731:clu_28777:ENSG00000196295.11",7,"chr7","30550781","30563731","clu_28777","ENSG00000196295.11","ENSG00000196295"
0.00100826355041524,0.434963332982735,-9.12231530318771e-05,0.703376217107043,0.0351839227128317,0.182843427288742,0.999997548123883,"chr7:30791574:30828679:clu_28790:ENSG00000106125.14",7,"chr7","30791574","30828679","clu_28790","ENSG00000106125.14","ENSG00000106125"
0.000706459471617141,0.585080916478994,5.927720406536e-05,0.800547681683389,0.0338371413608838,0.169783044200977,0.999998110075789,"chr7:30429457:30433096:clu_28771:ENSG00000106100.10",7,"chr7","30429457","30433096","clu_28771","ENSG00000106100.10","ENSG00000106100"
-0.00103463551191259,0.466835063117837,-2.15916176617445e-05,0.938667844911185,0.0402808741627685,0.331344867685401,0.999997813079668,"chr7:30828737:30836658:clu_28790:ENSG00000106125.14",7,"chr7","30828737","30836658","clu_28790","ENSG00000106125.14","ENSG00000106125"
0.000396971800545855,0.792058404790941,0.000482792274553352,0.0942707283969389,0.0375896850869351,0.142652982662638,0.999993715257198,"chr7:82827966:82838218:clu_29493:ENSG00000186472.19",7,"chr7","82827966","82838218","clu_29493","ENSG00000186472.19","ENSG00000186472"
0.000713689690117734,0.606344738672107,-8.04477679832649e-05,0.746279302036928,0.0330445450665588,0.263241134150508,0.999998198037364,"chr7:128815931:128821799:clu_30252:ENSG00000128596.16",7,"chr7","128815931","128821799","clu_30252","ENSG00000128596.16","ENSG00000128596"
2.59231386053235e-05,0.982717450190612,-0.000410660717823554,0.0898709208623223,0.0413867532182594,0.0944865022837662,0.999994591063066,"chr7:129671543:129677632:clu_30289:ENSG00000106459.14",7,"chr7","129671543","129677632","clu_30289","ENSG00000106459.14","ENSG00000106459"
-0.0010173999582858,0.417630930574634,-0.00067187350533077,0.00949323868967222,0.0432094845795973,0.0957292733228407,0.99998930031398,"chr7:129657574:129671429:clu_30289:ENSG00000106459.14",7,"chr7","129657574","129671429","clu_30289","ENSG00000106459.14","ENSG00000106459"
-0.00126178008513905,0.339119475794419,4.89302298627485e-05,0.868005601423225,0.0501914219276509,0.197217437582431,0.999996849497469,"chr7:93994385:93996265:clu_29630:ENSG00000105829.11",7,"chr7","93994385","93996265","clu_29630","ENSG00000105829.11","ENSG00000105829"
0.00193274342817292,0.116544878994064,2.27287436967463e-05,0.939560277619067,0.0599213308048089,0.0828897000800015,0.999994734320892,"chr7:130507823:130508562:clu_30309:ENSG00000158623.14",7,"chr7","130507823","130508562","clu_30309","ENSG00000158623.14","ENSG00000158623"
-0.00223913788686386,0.275013173984045,-0.000429609173675692,0.334537089689121,0.0483679081434967,0.232637280217465,0.999996827721899,"chr7:130380585:130381098:clu_30303:ENSG00000091704.9",7,"chr7","130380585","130381098","clu_30303","ENSG00000091704.9","ENSG00000091704"
0.000690990589770514,0.62598823240366,0.000291455873532342,0.265105880254596,0.0347244314992718,0.193424268080293,0.999995686967707,"chr7:131466415:131470842:clu_30328:ENSG00000128585.17",7,"chr7","131466415","131470842","clu_30328","ENSG00000128585.17","ENSG00000128585"
0.00137819038446758,0.334087265282722,0.000261039239653898,0.357213397995942,0.0411601285295107,0.334882771146627,0.999995442618113,"chr7:130492339:130495368:clu_30307:ENSG00000106484.14",7,"chr7","130492339","130495368","clu_30307","ENSG00000106484.14","ENSG00000106484"
-0.00127159667825424,0.308321590883228,0.00019325380300912,0.460390840174065,0.0442618866459759,0.0667513288065105,0.9999970452622,"chr7:129641822:129657343:clu_30288:ENSG00000106459.14",7,"chr7","129641822","129657343","clu_30288","ENSG00000106459.14","ENSG00000106459"
-0.000389468233691726,0.745368926506357,0.000130627643035545,0.563204223343967,0.0360511656007639,0.104473342910227,0.999998097501877,"chr7:130486395:130495368:clu_30307:ENSG00000106484.14",7,"chr7","130486395","130495368","clu_30307","ENSG00000106484.14","ENSG00000106484"
-0.000265393140538293,0.887084175148735,0.000101980119831561,0.798132565767571,0.047111684596377,0.339543487724655,0.999998280830863,"chr7:130026312:130028902:clu_30296:ENSG00000091732.15",7,"chr7","130026312","130028902","clu_30296","ENSG00000091732.15","ENSG00000091732"
0.00273627824492253,0.00807575733403351,-3.23779441630444e-05,0.890669726611448,0.05253104241906,0.105458215741155,0.99998827997913,"chr7:39788604:39789354:clu_28902:ENSG00000188185.11",7,"chr7","39788604","39789354","clu_28902","ENSG00000188185.11","ENSG00000188185"
-0.000706455999359665,0.573332572389974,-0.000468478588347348,0.0690964030171168,0.0425516856489904,0.0710722741289141,0.999994073775749,"chr7:38219660:38228799:clu_28881:ENSG00000010270.13",7,"chr7","38219660","38228799","clu_28881","ENSG00000010270.13","ENSG00000010270"
0.000298696116970696,0.81715647115717,-9.45604430711373e-05,0.731313065333869,0.0468228752567898,0.161071638000853,0.999998326362953,"chr7:38726326:38726909:clu_28888:ENSG00000006715.15",7,"chr7","38726326","38726909","clu_28888","ENSG00000006715.15","ENSG00000006715"
0.00067074468649505,0.620839196420735,0.000256500221496791,0.358761551819173,0.0440842747887474,0.275178151358879,0.999996899080237,"chr7:38178420:38207447:clu_28877:ENSG00000010270.13",7,"chr7","38178420","38207447","clu_28877","ENSG00000010270.13","ENSG00000010270"
0.000548751543428155,0.674421465984614,-0.000372767770760901,0.147746407547322,0.0395133017591281,0.137732062270326,0.9999957288718,"chr7:38217305:38219565:clu_28881:ENSG00000010270.13",7,"chr7","38217305","38219565","clu_28881","ENSG00000010270.13","ENSG00000010270"
0.000117719963425487,0.915419161992342,-6.15093481362954e-05,0.802146646168715,0.0501297898389908,0.101647994882331,0.999998499695343,"chr7:70785019:70785955:clu_29230:ENSG00000158321.15",7,"chr7","70785019","70785955","clu_29230","ENSG00000158321.15","ENSG00000158321"
-0.00171538086058137,0.1605807907003,-0.000206679243609868,0.447908019213624,0.0507538183169268,0.200685858478666,0.999994546749211,"chr7:70134571:70435752:clu_29223:ENSG00000158321.15",7,"chr7","70134571","70435752","clu_29223","ENSG00000158321.15","ENSG00000158321"
0.00124390759417834,0.249963257009173,-0.000351093365741419,0.156685375570685,0.0530164872258993,0.0550237087229845,0.999994651020926,"chr7:70134571:70290368:clu_29223:ENSG00000158321.15",7,"chr7","70134571","70290368","clu_29223","ENSG00000158321.15","ENSG00000158321"
-0.00359163582374561,0.000581383503085785,0.0007645744387538,0.000229671845788517,0.0397792550009952,0.039007263871721,0.999963916069895,"chr7:117219176:117221923:clu_30152:ENSG00000004866.20",7,"chr7","117219176","117221923","clu_30152","ENSG00000004866.20","ENSG00000004866"
0.0012912467834176,0.140854700944431,0.000503055575770858,0.0274918319421687,0.0681961767986514,0.109598034012459,0.999987410892157,"chr7:117222062:117229762:clu_30152:ENSG00000004866.20",7,"chr7","117222062","117229762","clu_30152","ENSG00000004866.20","ENSG00000004866"
0.000223198091996741,0.847309465547746,2.95123920889487e-05,0.897336713305993,0.0389973294993249,0.0105386235509104,0.999998527434773,"chr7:115956793:115974170:clu_30136:ENSG00000105967.15",7,"chr7","115956793","115974170","clu_30136","ENSG00000105967.15","ENSG00000105967"
-0.00184159521545037,0.288135571291349,-5.41348431439075e-05,0.827436924411576,0.022204067936635,0.483142774578524,0.999996925114476,"chr7:116210734:116249020:clu_30138:ENSG00000135269.17",7,"chr7","116210734","116249020","clu_30138","ENSG00000135269.17","ENSG00000135269"
-0.00103807284836809,0.421300329659652,-0.000247919710501972,0.285581525179032,0.0330077377337753,0.16418770604555,0.999996586249946,"chr7:115974256:115984262:clu_30136:ENSG00000105967.15",7,"chr7","115974256","115984262","clu_30136","ENSG00000105967.15","ENSG00000105967"
-0.00137150796001518,0.234863398795275,-5.57481543114302e-05,0.821231500278302,0.0461599091254213,0.149025549653433,0.999996650521635,"chr7:116223026:116234534:clu_30138:ENSG00000135269.17",7,"chr7","116223026","116234534","clu_30138","ENSG00000135269.17","ENSG00000135269"
0.00139861333154933,0.234996219305625,-2.6687538467219e-05,0.928935697588025,0.0657642600008169,0.277401449761928,0.999996523880764,"chr7:116525805:116526525:clu_30142:ENSG00000105974.11",7,"chr7","116525805","116526525","clu_30142","ENSG00000105974.11","ENSG00000105974"
-0.00150230375668974,0.356307667557615,9.13510840212361e-05,0.77252019898374,0.0397315371009524,0.283577382124366,0.999996235427685,"chr7:22154604:22156810:clu_28637:ENSG00000136237.18",7,"chr7","22154604","22156810","clu_28637","ENSG00000136237.18","ENSG00000136237"
-0.00189733022814382,0.155275114114068,0.000181952789492216,0.440231444393812,0.0330264459260007,0.211407300621634,0.999994589690608,"chr7:23106146:23123777:clu_28646:ENSG00000122550.17",7,"chr7","23106146","23123777","clu_28646","ENSG00000122550.17","ENSG00000122550"
-0.00142645251487148,0.186113289593675,8.28252008900986e-05,0.687539633183465,0.0364354151627115,0.00016333474121075,0.999996198540686,"chr7:23604279:23611171:clu_28662:ENSG00000169193.11",7,"chr7","23604279","23611171","clu_28662","ENSG00000169193.11","ENSG00000169193"
0.00299753435212514,0.0256597555915157,0.000110738407601313,0.667950710002503,0.0382247893064517,0.237877159317164,0.999991380047535,"chr7:22856556:22856973:clu_28643:ENSG00000228649.8",7,"chr7","22856556","22856973","clu_28643","ENSG00000228649.8","ENSG00000228649"
0.0025501427661869,0.112558371806182,0.00039592991644681,0.216219325474679,0.042123976907304,0.40215683274657,0.999990362805018,"chr7:23117964:23123777:clu_28646:ENSG00000122550.17",7,"chr7","23117964","23123777","clu_28646","ENSG00000122550.17","ENSG00000122550"
0.000758569064905754,0.761215636396356,1.42768415206395e-05,0.970222315913183,0.0278941683203999,0.515956434240117,0.999998399813629,"chr7:23301017:23307868:clu_28657:ENSG00000156928.4",7,"chr7","23301017","23307868","clu_28657","ENSG00000156928.4","ENSG00000156928"
-0.00111145568702971,0.303661921199476,0.00015212500042159,0.500890707590628,0.0446222134447585,0.085185148287716,0.999996426308216,"chr7:23700868:23702096:clu_28666:ENSG00000188732.10",7,"chr7","23700868","23702096","clu_28666","ENSG00000188732.10","ENSG00000188732"
-0.00223976412583865,0.0650094503501951,-0.000279401688907879,0.231525478042945,0.0373322068911899,0.0390552224838644,0.999993115357944,"chr7:23307949:23309356:clu_28657:ENSG00000156928.4",7,"chr7","23307949","23309356","clu_28657","ENSG00000156928.4","ENSG00000156928"
0.00245891008167875,0.0956459019009355,-5.40452458584528e-05,0.849963704440129,0.0394426325414061,0.364112685142245,0.999994523413908,"chr7:158902595:158905989:clu_30811:ENSG00000126870.15",7,"chr7","158902595","158905989","clu_30811","ENSG00000126870.15","ENSG00000126870"
-0.00130645430879431,0.42116557754816,0.000304740221643973,0.329313014256982,0.0398402906797902,0.442235422657624,0.999995672349482,"chr7:158788417:158793650:clu_30806:ENSG00000117868.15",7,"chr7","158788417","158793650","clu_30806","ENSG00000117868.15","ENSG00000117868"
0.000327341194218397,0.834104574956525,-0.000334681692333971,0.306065788090835,0.0448653414035589,0.451612199014112,0.999997046143987,"chr7:158748280:158749649:clu_30804:ENSG00000117868.15",7,"chr7","158748280","158749649","clu_30804","ENSG00000117868.15","ENSG00000117868"
0.000893942891680993,0.430325562585298,-8.73321613798311e-05,0.733340278034894,0.0511963674880718,0.00726224321179701,0.999997727043766,"chr7:151218191:151218561:clu_30683:ENSG00000033050.7",7,"chr7","151218191","151218561","clu_30683","ENSG00000033050.7","ENSG00000033050"
0.00159129265592582,0.176999079662122,9.09132211576526e-05,0.716552546682708,0.0456587400068335,0.101597138086361,0.999995952120227,"chr7:152027718:152094190:clu_30719:ENSG00000178234.12",7,"chr7","152027718","152094190","clu_30719","ENSG00000178234.12","ENSG00000178234"
