"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.00276884034707038,0.0187507105204387,-9.90751832725817e-05,0.692491923237395,0.0458985243333967,0.0677647693552269,0.99999059780883,"chr4:1309712:1311979:clu_35805:ENSG00000090316.15",4,"chr4","1309712","1311979","clu_35805","ENSG00000090316.15","ENSG00000090316"
0.000250401072891917,0.922572730691772,0.000256508102134651,0.605821960948686,0.0407569597817246,0.655261967329091,0.999998185978513,"chr4:5798792:5801950:clu_35989:ENSG00000072840.12",4,"chr4","5798792","5801950","clu_35989","ENSG00000072840.12","ENSG00000072840"
-0.00276719065549315,0.233541457792715,0.000281973252029291,0.503938531251996,0.0351598101665027,0.668448804624259,0.999996404525085,"chr4:4313114:4320640:clu_35965:ENSG00000168826.15",4,"chr4","4313114","4320640","clu_35965","ENSG00000168826.15","ENSG00000168826"
-0.00019184212668382,0.924967773697407,0.000231003859229013,0.549687887907261,0.037658411577688,0.54168619019364,0.999998063649178,"chr4:4306184:4313041:clu_35965:ENSG00000168826.15",4,"chr4","4306184","4313041","clu_35965","ENSG00000168826.15","ENSG00000168826"
0.00134375783824827,0.255377846384258,5.79494274433652e-05,0.795060735460088,0.0360777195008251,0.0862400831130112,0.999996615203108,"chr4:98886546:98887079:clu_36895:ENSG00000151247.12",4,"chr4","98886546","98887079","clu_36895","ENSG00000151247.12","ENSG00000151247"
-0.00426328549509803,0.000684989165166998,-0.000323292248646153,0.222013766877007,0.0459027503225442,0.219269050098205,0.999981825361055,"chr4:99287022:99288666:clu_36911:ENSG00000246090.6",4,"chr4","99287022","99288666","clu_36911","ENSG00000246090.6","ENSG00000246090"
0.000800483361482169,0.482283324121087,-4.44358804035381e-05,0.880561819090532,0.0676473149528537,0.0605708691441659,0.999997937141191,"chr4:99188855:99204357:clu_36909:ENSG00000246090.6",4,"chr4","99188855","99204357","clu_36909","ENSG00000246090.6","ENSG00000246090"
-0.00361517858916349,0.0083976430660402,0.000345765238986607,0.242355241088318,0.0477365336222306,0.278195537119251,0.999987243740192,"chr4:99089284:99102381:clu_36907:ENSG00000246090.6",4,"chr4","99089284","99102381","clu_36907","ENSG00000246090.6","ENSG00000246090"
0.00554196743909212,0.000140008963887679,2.52331991362127e-05,0.932831446070265,0.0414437886224543,0.323175808362942,0.999978266173317,"chr4:99089284:99133555:clu_36907:ENSG00000246090.6",4,"chr4","99089284","99133555","clu_36907","ENSG00000246090.6","ENSG00000246090"
-0.00230758672261656,0.0465034570056245,-0.000310264292622088,0.261757441376845,0.0573923825068835,0.0914710336533697,0.999992452420198,"chr4:99085216:99088689:clu_36906:ENSG00000197894.10",4,"chr4","99085216","99088689","clu_36906","ENSG00000197894.10","ENSG00000197894"
0.0035625903524041,0.01761259804773,-0.000298158749798332,0.314230654277618,0.0397707784160076,0.371075276166295,0.999989353004374,"chr4:37977529:38014509:clu_36273:ENSG00000065882.15",4,"chr4","37977529","38014509","clu_36273","ENSG00000065882.15","ENSG00000065882"
-0.00285958146563473,0.0149600676090423,0.000209099591417944,0.381719241960699,0.0421530441747915,0.160218344861251,0.999989991067168,"chr4:36058143:36073689:clu_36260:ENSG00000047365.11",4,"chr4","36058143","36073689","clu_36260","ENSG00000047365.11","ENSG00000047365"
0.00171347322177341,0.134029988454122,0.00012676630550448,0.517119898106017,0.0301567684515626,0.157992968563103,0.999994903350588,"chr4:36068278:36073689:clu_36260:ENSG00000047365.11",4,"chr4","36068278","36073689","clu_36260","ENSG00000047365.11","ENSG00000047365"
0.00151638813444014,0.193757438446744,0.000174174399515092,0.526840520899783,0.055955735169821,0.0824181900297582,0.999996196671364,"chr4:38096090:38102999:clu_36278:ENSG00000065882.15",4,"chr4","38096090","38102999","clu_36278","ENSG00000065882.15","ENSG00000065882"
-0.00089407431717637,0.48805097507378,-5.51409794876747e-05,0.834063419272799,0.042372194314475,0.171908621794094,0.999997918437993,"chr4:38054338:38089932:clu_36277:ENSG00000065882.15",4,"chr4","38054338","38089932","clu_36277","ENSG00000065882.15","ENSG00000065882"
0.00175578964889372,0.134396079087143,2.58427343255153e-06,0.990462079964661,0.0344044681114666,0.0655714043291202,0.999995448489137,"chr4:37848651:37850184:clu_36272:ENSG00000169299.13",4,"chr4","37848651","37850184","clu_36272","ENSG00000169299.13","ENSG00000169299"
0.00185543149653333,0.192493874152318,8.95628389407186e-06,0.972148884694175,0.03505445659344,0.278324320723171,0.999996089327429,"chr4:109659086:109660195:clu_37049:ENSG00000005059.15",4,"chr4","109659086","109660195","clu_37049","ENSG00000005059.15","ENSG00000005059"
-0.00126103221852806,0.371432091792717,7.22317520337507e-05,0.767933255123859,0.0330199270564287,0.260446893985195,0.999997287796579,"chr4:109560436:109659011:clu_37049:ENSG00000005059.15",4,"chr4","109560436","109659011","clu_37049","ENSG00000005059.15","ENSG00000005059"
-0.00138810980015685,0.268452395436915,-0.000250021518047275,0.311543570857872,0.0388148983491156,0.00677611966569577,0.999992461156014,"chr4:40798904:40808307:clu_36349:ENSG00000179299.16",4,"chr4","40798904","40808307","clu_36349","ENSG00000179299.16","ENSG00000179299"
0.00125560075078369,0.342622765647421,0.000223284305927368,0.325086705429731,0.0316768766338485,0.231666246508195,0.999995700940009,"chr4:39273061:39274808:clu_36314:ENSG00000157796.17",4,"chr4","39273061","39274808","clu_36314","ENSG00000157796.17","ENSG00000157796"
-0.00184168273590019,0.182366231458317,-0.000747830828344847,0.0105580149570429,0.0465133165202211,0.197100342861752,0.999988715639035,"chr4:39096878:39103287:clu_36303:ENSG00000109790.16",4,"chr4","39096878","39103287","clu_36303","ENSG00000109790.16","ENSG00000109790"
-0.000787119033602529,0.621824545956253,-0.000405719932941193,0.109031887667277,0.0293285216341835,0.395698169402791,0.999994946995552,"chr4:39273061:39273174:clu_36314:ENSG00000157796.17",4,"chr4","39273061","39273174","clu_36314","ENSG00000157796.17","ENSG00000157796"
-0.00192811351718232,0.248784448141436,0.000261010035448736,0.36111252428086,0.0308118300245382,0.475619914436958,0.999995381343758,"chr4:40776259:40786341:clu_36348:ENSG00000179299.16",4,"chr4","40776259","40786341","clu_36348","ENSG00000179299.16","ENSG00000179299"
0.00292319057107429,0.157421825250377,-0.000372196063318542,0.377703294570905,0.0420030640572501,0.58336227195527,0.99999167137916,"chr4:182915575:182917311:clu_37606:ENSG00000129187.14",4,"chr4","182915575","182917311","clu_37606","ENSG00000129187.14","ENSG00000129187"
0.00174586091294511,0.350174799420362,0.000226880065126444,0.539825267752028,0.0422872716384933,0.527515297056251,0.999996157641404,"chr4:182915575:182916419:clu_37606:ENSG00000129187.14",4,"chr4","182915575","182916419","clu_37606","ENSG00000129187.14","ENSG00000129187"
-0.000992153730820584,0.473489904244166,0.000273134768547918,0.315341106791887,0.0388932172522375,0.0985013759983357,0.99999470623555,"chr4:80018976:80031623:clu_36688:ENSG00000163297.16",4,"chr4","80018976","80031623","clu_36688","ENSG00000163297.16","ENSG00000163297"
0.00121146198617381,0.293253464738505,0.000244977036386452,0.306380435040576,0.0432331666228166,0.014485844647677,0.999996158865419,"chr4:164770555:164801091:clu_37490:ENSG00000248771.5",4,"chr4","164770555","164801091","clu_37490","ENSG00000248771.5","ENSG00000248771"
-0.00352046693250833,0.0313726945008167,-1.69298263917847e-05,0.954806575298558,0.0343619114629592,0.326077900057866,0.999989903094867,"chr4:13368650:13376545:clu_36118:ENSG00000157869.14",4,"chr4","13368650","13376545","clu_36118","ENSG00000157869.14","ENSG00000157869"
0.00287873731312671,0.0547904171841907,2.92998170803629e-05,0.916178898626614,0.037506493936927,0.319203263760321,0.999992992392735,"chr4:13368650:13369871:clu_36118:ENSG00000157869.14",4,"chr4","13368650","13369871","clu_36118","ENSG00000157869.14","ENSG00000157869"
-8.48407738686841e-05,0.947330597700786,-0.000191967243492604,0.49343823131666,0.0488846279068626,0.239476175915743,0.999997975566807,"chr4:13597168:13598946:clu_36125:ENSG00000038219.12",4,"chr4","13597168","13598946","clu_36125","ENSG00000038219.12","ENSG00000038219"
0.00041897494755737,0.77025787842292,6.50718874334495e-05,0.81512181514232,0.0395071323144269,0.328117901411281,0.999998444836636,"chr4:174316567:174317335:clu_37585:ENSG00000164118.12",4,"chr4","174316567","174317335","clu_37585","ENSG00000164118.12","ENSG00000164118"
0.00334214487372251,0.0315856396362691,-9.08335622338723e-05,0.773961378578558,0.042838131658833,0.396316071276594,0.999991855236987,"chr4:10069147:10069676:clu_36108:ENSG00000109667.11",4,"chr4","10069147","10069676","clu_36108","ENSG00000109667.11","ENSG00000109667"
0.00167507690895762,0.381792572903019,-0.000229649370024738,0.614970586609675,0.0575308781837826,0.503346664327805,0.999997545988312,"chr4:3943372:3948090:clu_35957:ENSG00000251669.5",4,"chr4","3943372","3948090","clu_35957","ENSG00000251669.5","ENSG00000251669"
-0.000294813537805399,0.880598618914728,-0.000418461275417253,0.36574452345731,0.0563437125848285,0.556171217109778,0.999997389776107,"chr4:4300097:4301989:clu_35964:ENSG00000168826.15",4,"chr4","4300097","4301989","clu_35964","ENSG00000168826.15","ENSG00000168826"
0.00051740905681237,0.700444909551364,0.000140828871304525,0.565902468517151,0.0340918943054134,0.180956916282628,0.999997911773612,"chr4:4542475:4544738:clu_35973:ENSG00000247708.7",4,"chr4","4542475","4544738","clu_35973","ENSG00000247708.7","ENSG00000247708"
-0.00144012918781277,0.13040925421278,0.000411200632806805,0.117012168697709,0.076152900276227,0.0568320399408525,0.999992108476093,"chr4:86751124:86753009:clu_36780:ENSG00000163629.12",4,"chr4","86751124","86753009","clu_36780","ENSG00000163629.12","ENSG00000163629"
-0.00135154682332017,0.260171453055514,0.00089106782441732,0.000271759940023186,0.0427952395884948,0.120764334506144,0.999978387322221,"chr4:140639428:140657097:clu_37295:ENSG00000109436.7",4,"chr4","140639428","140657097","clu_37295","ENSG00000109436.7","ENSG00000109436"
-0.00146447376772214,0.258520964879824,-3.57282223997617e-05,0.895210041979359,0.0439923358432193,0.029378306602475,0.999996207980557,"chr4:139695267:139703455:clu_37284:ENSG00000085871.8",4,"chr4","139695267","139703455","clu_37284","ENSG00000085871.8","ENSG00000085871"
0.00128692847734052,0.476309081161282,0.000273620654729411,0.501707547682031,0.0521352631152011,0.226417299063912,0.999997809071713,"chr4:139518042:139520277:clu_37283:ENSG00000145391.13",4,"chr4","139518042","139520277","clu_37283","ENSG00000145391.13","ENSG00000145391"
0.00236108756921369,0.0945298611098151,0.000477493432186677,0.0676208075436006,0.0364803901201111,0.243672545037155,0.999988005933688,"chr4:140639428:140641957:clu_37295:ENSG00000109436.7",4,"chr4","140639428","140641957","clu_37295","ENSG00000109436.7","ENSG00000109436"
-0.000289049275301939,0.778307757673309,0.000175737951818122,0.472719119387227,0.0584454949269615,0.071496133739498,0.99999782220681,"chr4:73101173:73102376:clu_36578:ENSG00000132466.18",4,"chr4","73101173","73102376","clu_36578","ENSG00000132466.18","ENSG00000132466"
-0.0110630911443262,8.93416814034918e-17,0.00148107361958031,1.16477645107058e-05,0.065357591750099,0.107559205699323,0.999896600424218,"chr4:73078890:73085249:clu_36577:ENSG00000132466.18",4,"chr4","73078890","73085249","clu_36577","ENSG00000132466.18","ENSG00000132466"
-0.000909985836177138,0.345194334445659,-9.81303464232713e-05,0.653536390278901,0.0566211135085764,0.195019764520113,0.9999970835106,"chr4:73611829:73620288:clu_36591:ENSG00000169435.13",4,"chr4","73611829","73620288","clu_36591","ENSG00000169435.13","ENSG00000169435"
0.00288027706465576,0.00404743003870587,0.000377614300730465,0.132502369567607,0.0632663427421677,0.0310235955322069,0.999984919940481,"chr4:73098520:73102376:clu_36578:ENSG00000132466.18",4,"chr4","73098520","73102376","clu_36578","ENSG00000132466.18","ENSG00000132466"
0.000726563760031603,0.528484816044016,-0.000276998607985784,0.183502454794737,0.0326597347279005,0.00199227515618395,0.999995049831916,"chr4:155713583:155717159:clu_37447:ENSG00000164116.16",4,"chr4","155713583","155717159","clu_37447","ENSG00000164116.16","ENSG00000164116"
-0.000131726375162835,0.910918554624689,0.000382564129134661,0.107985611739216,0.0413009330781926,0.153135347231737,0.999995033177801,"chr4:108028069:108033176:clu_37029:ENSG00000138796.16",4,"chr4","108028069","108033176","clu_37029","ENSG00000138796.16","ENSG00000138796"
-0.000480001779909482,0.727596545075057,0.000132799863941179,0.589316318314578,0.0323874302558391,0.187800870477407,0.999998168031765,"chr4:107938176:107944970:clu_37026:ENSG00000155016.17",4,"chr4","107938176","107944970","clu_37026","ENSG00000155016.17","ENSG00000155016"
0.0014706531705571,0.244104174098291,-0.000144636786370016,0.514357683234621,0.0318778982423902,0.124306904360674,0.999996126745839,"chr4:107990064:108009759:clu_37027:ENSG00000138796.16",4,"chr4","107990064","108009759","clu_37027","ENSG00000138796.16","ENSG00000138796"
0.0020125090991582,0.122430379315397,-0.000187271938462889,0.492130030626715,0.0451190653754717,0.128161448143744,0.999995214052508,"chr4:76268813:76271568:clu_36638:ENSG00000189157.13",4,"chr4","76268813","76271568","clu_36638","ENSG00000189157.13","ENSG00000189157"
-0.00101768718103602,0.368124385060567,0.000303069368190894,0.186018653788413,0.0411816620084389,0.00906510688535857,0.999995575373189,"chr4:75655870:75656924:clu_36613:ENSG00000138757.14",4,"chr4","75655870","75656924","clu_36613","ENSG00000138757.14","ENSG00000138757"
-0.000617531414248559,0.598426851695234,-0.000162997477458056,0.549584538195035,0.0549951809932626,0.237882424646934,0.999997584255051,"chr4:75514520:75516772:clu_36607:ENSG00000174796.12",4,"chr4","75514520","75516772","clu_36607","ENSG00000174796.12","ENSG00000174796"
0.000115997501820154,0.914742929790106,-9.87383799225066e-05,0.73732525974676,0.0749086984504359,0.138912923941279,0.999998460880585,"chr4:76130749:76132523:clu_36633:ENSG00000138750.14",4,"chr4","76130749","76132523","clu_36633","ENSG00000138750.14","ENSG00000138750"
0.00233871835687081,0.136180929920678,-0.000169403658246798,0.574716220692857,0.0411365749845069,0.320297237131711,0.999995115774732,"chr4:76306989:76309144:clu_36638:ENSG00000189157.13",4,"chr4","76306989","76309144","clu_36638","ENSG00000189157.13","ENSG00000189157"
-0.00196890803981578,0.161375260385751,0.000103672919658678,0.685406182261091,0.0358134014364521,0.262868855817215,0.999995005853777,"chr4:75931304:75936109:clu_36620:ENSG00000138744.14",4,"chr4","75931304","75936109","clu_36620","ENSG00000138744.14","ENSG00000138744"
-0.00140038266262828,0.239336585883161,-5.76215120104743e-05,0.804821781479401,0.0388384628056123,0.0454481354030525,0.99999669114176,"chr4:75917114:75918761:clu_36619:ENSG00000138744.14",4,"chr4","75917114","75918761","clu_36619","ENSG00000138744.14","ENSG00000138744"
0.00269331504681539,0.0756897044766346,-0.00033175302269228,0.27341779423776,0.0435685842289764,0.308346275437962,0.99999316744589,"chr4:76306989:76309144:clu_36638:ENSG00000118804.8",4,"chr4","76306989","76309144","clu_36638","ENSG00000118804.8","ENSG00000118804"
-0.000473321103425674,0.685613557509564,-3.54917484979341e-05,0.864697294090351,0.032672642704668,0.0993482090039287,0.999998380035726,"chr4:75960192:75961028:clu_36621:ENSG00000198301.11",4,"chr4","75960192","75961028","clu_36621","ENSG00000198301.11","ENSG00000198301"
0.00324412635552515,0.0188346485268666,-0.000297940902579371,0.304926218584542,0.0459269939386837,0.182688253159121,0.999990613794226,"chr4:76268813:76271568:clu_36638:ENSG00000118804.8",4,"chr4","76268813","76271568","clu_36638","ENSG00000118804.8","ENSG00000118804"
0.00190796431522937,0.0945040715312373,0.000139356520435155,0.518360266497521,0.0365724885478182,0.0789593962093123,0.999993698209849,"chr4:76074819:76075881:clu_36628:ENSG00000156219.16",4,"chr4","76074819","76075881","clu_36628","ENSG00000156219.16","ENSG00000156219"
0.000196865420598648,0.884019041392116,-1.86788583024518e-05,0.949897196769028,0.0489617851940611,0.110593784123903,0.999998573033698,"chr4:76136412:76144149:clu_36632:ENSG00000138750.14",4,"chr4","76136412","76144149","clu_36632","ENSG00000138750.14","ENSG00000138750"
0.000402007043205255,0.768589171999241,-0.000557981974682417,0.07110435652649,0.0531374040179715,0.183099394811139,0.99999205000523,"chr4:76082535:76097644:clu_36629:ENSG00000156219.16",4,"chr4","76082535","76097644","clu_36629","ENSG00000156219.16","ENSG00000156219"
0.00138077321911905,0.243278652350534,-0.000237081483973026,0.327094901081476,0.0424771258923085,0.126284437303839,0.999995781353819,"chr4:76101019:76103937:clu_36630:ENSG00000156219.16",4,"chr4","76101019","76103937","clu_36630","ENSG00000156219.16","ENSG00000156219"
0.000353363339509124,0.784884628376547,-0.000746348022588292,0.00581907186384682,0.0458865621872601,0.229751607642641,0.999988154460924,"chr4:76100320:76100795:clu_36629:ENSG00000156219.16",4,"chr4","76100320","76100795","clu_36629","ENSG00000156219.16","ENSG00000156219"
