"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
0.00123177153066125,0.252880300125335,-0.000372271385154894,0.0930280704269068,0.0425522934952854,0.0306652593369603,0.999993744254781,"chr9:127715194:127715544:clu_51640:ENSG00000187024.13",9,"chr9","127715194","127715544","clu_51640","ENSG00000187024.13","ENSG00000187024"
0.00120071720306606,0.300562698062845,7.56173578196294e-05,0.74250645178757,0.0410551660612415,0.132825473586358,0.999997060467545,"chr9:127914841:127916408:clu_51675:ENSG00000136840.18",9,"chr9","127914841","127916408","clu_51675","ENSG00000136840.18","ENSG00000136840"
-0.00331282267845401,0.00426921938112838,-0.000322011303328556,0.105161298023027,0.0294236770357738,0.00720411185769797,0.999984548228859,"chr9:127495418:127495964:clu_51628:ENSG00000148356.13",9,"chr9","127495418","127495964","clu_51628","ENSG00000148356.13","ENSG00000148356"
0.00272472429720992,0.0548649989691627,-0.000104157032686358,0.701008655856942,0.0385135436099016,0.281030210034457,0.999993203225489,"chr9:127813323:127814208:clu_51660:ENSG00000136877.14",9,"chr9","127813323","127814208","clu_51660","ENSG00000136877.14","ENSG00000136877"
-0.000225280217093791,0.856938200012317,3.53589399238317e-05,0.872049563998024,0.0317057520969556,0.114924356184969,0.999998556914569,"chr9:127531778:127568820:clu_51633:ENSG00000136830.11",9,"chr9","127531778","127568820","clu_51633","ENSG00000136830.11","ENSG00000136830"
-0.00095346163172833,0.496107115331716,0.000190591996120829,0.407636629232294,0.028547637573481,0.250237467478041,0.999997022361964,"chr9:128124550:128124779:clu_51691:ENSG00000148334.14",9,"chr9","128124550","128124779","clu_51691","ENSG00000148334.14","ENSG00000148334"
7.03114178295105e-05,0.961881817362032,-0.000327288116750463,0.18891504151508,0.0321144282664178,0.258111727399069,0.999996122728705,"chr9:128123134:128123702:clu_51687:ENSG00000148334.14",9,"chr9","128123134","128123702","clu_51687","ENSG00000148334.14","ENSG00000148334"
-0.000971811918640595,0.351513707695533,-0.00058376790863082,0.00852378899317695,0.0472967326747543,0.163014447791708,0.999987556281933,"chr9:127916494:127916826:clu_51675:ENSG00000136840.18",9,"chr9","127916494","127916826","clu_51675","ENSG00000136840.18","ENSG00000136840"
0.000501761961510956,0.758164639412789,-0.000228094490297551,0.47501675612649,0.039739103916212,0.288079275498239,0.999997904145153,"chr9:127404067:127404818:clu_51616:ENSG00000136856.17",9,"chr9","127404067","127404818","clu_51616","ENSG00000136856.17","ENSG00000136856"
0.00472862882568924,0.00568349463845053,-0.00032179755540715,0.27854762306487,0.0318926226946792,0.41642743053932,0.999986783449444,"chr9:127492897:127495320:clu_51628:ENSG00000148356.13",9,"chr9","127492897","127495320","clu_51628","ENSG00000148356.13","ENSG00000148356"
-0.00147310847122407,0.289786626627972,-0.000244056248418209,0.309140822211191,0.0327700662577694,0.213952857459321,0.999996001471979,"chr9:128123847:128124492:clu_51688:ENSG00000148334.14",9,"chr9","128123847","128124492","clu_51688","ENSG00000148334.14","ENSG00000148334"
0.000808526441591295,0.490108343979689,0.000211854570474556,0.299583573240707,0.030638114837307,0.0291163703391772,0.999996909659429,"chr9:128124550:128125244:clu_51691:ENSG00000148334.14",9,"chr9","128124550","128125244","clu_51691","ENSG00000148334.14","ENSG00000148334"
-0.000483250711107219,0.723289074009784,-0.000582620288032205,0.0850655975444614,0.062374819842273,0.237510452173026,0.999994402363558,"chr9:18681959:18684716:clu_50262:ENSG00000178031.16",9,"chr9","18681959","18684716","clu_50262","ENSG00000178031.16","ENSG00000178031"
0.00057727472584481,0.639914109006419,-0.000242168985600776,0.311985083135296,0.0389863038506443,0.17112504145604,0.999996874173906,"chr9:37304313:37305544:clu_50568:ENSG00000147905.17",9,"chr9","37304313","37305544","clu_50568","ENSG00000147905.17","ENSG00000147905"
-0.00167944272659761,0.0910765398616378,0.000627204497430307,0.00597840367347783,0.0541034587348955,0.0797276879351293,0.999986951486852,"chr9:35802803:35805511:clu_50532:ENSG00000159899.14",9,"chr9","35802803","35805511","clu_50532","ENSG00000159899.14","ENSG00000159899"
-0.00123035056202251,0.258009655727395,0.000493154085055859,0.0121655985660747,0.0344722954096259,0.133373496084161,0.999987142335645,"chr9:35800841:35801070:clu_50529:ENSG00000159899.14",9,"chr9","35800841","35801070","clu_50529","ENSG00000159899.14","ENSG00000159899"
0.00213958246052613,0.0125728426092636,0.000373450551252376,0.0645185174800433,0.0556894279865659,0.0159048754993413,0.999984042933516,"chr9:35800845:35801070:clu_50529:ENSG00000159899.14",9,"chr9","35800845","35801070","clu_50529","ENSG00000159899.14","ENSG00000159899"
-0.00184502600299313,0.106563099559572,-8.19425305614638e-05,0.730176293816012,0.0438019974560187,0.147988113496857,0.999994172640018,"chr9:35739800:35739998:clu_50523:ENSG00000070610.14",9,"chr9","35739800","35739998","clu_50523","ENSG00000070610.14","ENSG00000070610"
-0.00178383090811146,0.13140969640229,-1.84010692708753e-05,0.934310235801446,0.0368009006004123,0.0957114223796297,0.999995296787293,"chr9:35740362:35740526:clu_50524:ENSG00000070610.14",9,"chr9","35740362","35740526","clu_50524","ENSG00000070610.14","ENSG00000070610"
0.000958698674030342,0.52687905887858,-0.000217511946828263,0.319522861798759,0.0231714976889707,0.270394760436722,0.999996767234983,"chr9:35741064:35741672:clu_50525:ENSG00000070610.14",9,"chr9","35741064","35741672","clu_50525","ENSG00000070610.14","ENSG00000070610"
0.00648568253025184,0.00157436343347619,0.000806806706612982,0.0292983944191549,0.0347480035386039,0.486293955948666,0.999982487936598,"chr9:35812001:35812104:clu_50539:ENSG00000137098.13",9,"chr9","35812001","35812104","clu_50539","ENSG00000137098.13","ENSG00000137098"
0.00231145070006863,0.0209053460214287,0.000131221572825387,0.470315080330929,0.0331623679858698,0.0218855251382685,0.999988954056346,"chr9:35757197:35757731:clu_50526:ENSG00000227388.2",9,"chr9","35757197","35757731","clu_50526","ENSG00000227388.2","ENSG00000227388"
-0.000766564516476342,0.511749870461128,-0.000335868611271407,0.170665138237505,0.0449261572224625,0.127673203168771,0.99999436199274,"chr9:35772376:35780267:clu_50526:ENSG00000227388.2",9,"chr9","35772376","35780267","clu_50526","ENSG00000227388.2","ENSG00000227388"
-0.000249001494208053,0.88034966002411,3.13758087381969e-05,0.912363300562825,0.034995340717697,0.389974878140017,0.999998579289438,"chr9:35802607:35802732:clu_50532:ENSG00000159899.14",9,"chr9","35802607","35802732","clu_50532","ENSG00000159899.14","ENSG00000159899"
0.000699800077024063,0.50002155025899,0.000215066898715721,0.29964387504985,0.0402290322928575,0.0361532927491644,0.999996501230198,"chr9:35829955:35845975:clu_50546:ENSG00000137103.16",9,"chr9","35829955","35845975","clu_50546","ENSG00000137103.16","ENSG00000137103"
-0.00680468909688473,0.0046438308264163,0.000469820633212468,0.348927478303624,0.0427888281190275,0.70650153580982,0.999986669353098,"chr9:37422833:37428484:clu_50573:ENSG00000137106.17",9,"chr9","37422833","37428484","clu_50573","ENSG00000137106.17","ENSG00000137106"
0.000341693515039709,0.817435375618174,0.000194727222786534,0.508707728013076,0.0426668379228854,0.376410861988004,0.999997896835301,"chr9:37430734:37432008:clu_50575:ENSG00000137106.17",9,"chr9","37430734","37432008","clu_50575","ENSG00000137106.17","ENSG00000137106"
-0.0003689458764255,0.76267657417853,-0.000162893326464634,0.439802594532556,0.0303044435056964,0.0548710594208391,0.999997646055225,"chr9:37302231:37304188:clu_50568:ENSG00000147905.17",9,"chr9","37302231","37304188","clu_50568","ENSG00000147905.17","ENSG00000147905"
-0.00117172098097536,0.409074130831583,-0.000191607841497259,0.490473479617674,0.0419755419138547,0.322055774430817,0.999997071081364,"chr9:37430646:37432008:clu_50575:ENSG00000137106.17",9,"chr9","37430646","37432008","clu_50575","ENSG00000137106.17","ENSG00000137106"
3.75693195726131e-05,0.980647828567453,4.90246374968774e-05,0.868252653927693,0.0382893509112829,0.394611740904565,0.999998583442092,"chr9:18721665:18753298:clu_50264:ENSG00000178031.16",9,"chr9","18721665","18753298","clu_50264","ENSG00000178031.16","ENSG00000178031"
-0.0021463178272432,0.155839875926218,0.000181060372721691,0.491516381901408,0.03308074950814,0.33925839777002,0.99999497239281,"chr9:6493932:6496960:clu_50178:ENSG00000147854.16",9,"chr9","6493932","6496960","clu_50178","ENSG00000147854.16","ENSG00000147854"
0.001036624086909,0.405225035505004,-0.000114178170165468,0.669612870867508,0.0466212768587135,0.0801442489098673,0.99999760953094,"chr9:6465846:6475391:clu_50175:ENSG00000147854.16",9,"chr9","6465846","6475391","clu_50175","ENSG00000147854.16","ENSG00000147854"
0.000681281003686885,0.557136795109509,1.0027968500117e-05,0.96897632549661,0.0497403224157916,0.0636710899366897,0.999998144859896,"chr9:7128236:7165238:clu_50190:ENSG00000107077.18",9,"chr9","7128236","7165238","clu_50190","ENSG00000107077.18","ENSG00000107077"
-1.71169013964385e-05,0.99061315888439,-0.000414418764416332,0.121403326479123,0.0346854244013503,0.334036661655261,0.999995178518699,"chr9:6793132:6805599:clu_50182:ENSG00000107077.18",9,"chr9","6793132","6805599","clu_50182","ENSG00000107077.18","ENSG00000107077"
-0.00229081088603276,0.0540753826478185,0.00015738495398513,0.444756343261931,0.0300743766833041,0.0152645679569008,0.999993323925479,"chr9:133104784:133105932:clu_52020:ENSG00000160271.14",9,"chr9","133104784","133105932","clu_52020","ENSG00000160271.14","ENSG00000160271"
0.00505589561808705,0.0851514868823025,-0.000863086157069108,0.189447052809592,0.0524620841153762,0.476796281896608,0.999993793389525,"chr9:133456719:133458974:clu_52056:ENSG00000160323.18",9,"chr9","133456719","133458974","clu_52056","ENSG00000160323.18","ENSG00000160323"
-0.00189910224872395,0.0991463566606897,-0.000248142420188772,0.313214864303236,0.0457483274175835,0.0119307322167225,0.999993916817624,"chr9:133460187:133463407:clu_52057:ENSG00000160325.14",9,"chr9","133460187","133463407","clu_52057","ENSG00000160325.14","ENSG00000160325"
0.00026246467990116,0.824730292023624,-0.000406780071520204,0.083122553178874,0.0393037118298301,0.0156507421616398,0.999994459016694,"chr9:133422548:133423101:clu_52046:ENSG00000160323.18",9,"chr9","133422548","133423101","clu_52046","ENSG00000160323.18","ENSG00000160323"
0.0024242908197239,0.145212820713609,-3.81507725956764e-05,0.916824890826286,0.0503799456743991,0.427114802328712,0.999995454909346,"chr9:133536802:133538349:clu_52063:ENSG00000197859.9",9,"chr9","133536802","133538349","clu_52063","ENSG00000197859.9","ENSG00000197859"
0.00164301996678569,0.179010421686305,-0.000301545663744476,0.231191231517843,0.0424733521325984,0.00668033756724888,0.999995210296694,"chr9:133363759:133365985:clu_52035:ENSG00000148248.13",9,"chr9","133363759","133365985","clu_52035","ENSG00000148248.13","ENSG00000148248"
-0.00224399845007929,0.287001112563491,0.000279931525093514,0.499080112994182,0.0398825319333589,0.575515331994628,0.999996955930167,"chr9:132866953:132875115:clu_51995:ENSG00000165695.9",9,"chr9","132866953","132875115","clu_51995","ENSG00000165695.9","ENSG00000165695"
0.000324050984014507,0.846066469213386,-4.30888339867725e-05,0.907545589881883,0.0498260286075091,0.522182828051644,0.99999855198769,"chr9:133418270:133423101:clu_52046:ENSG00000160323.18",9,"chr9","133418270","133423101","clu_52046","ENSG00000160323.18","ENSG00000160323"
-0.00127628564083121,0.609522795918124,0.000207309012803982,0.659307411304635,0.037066141494738,0.618308407576382,0.999998203120174,"chr9:134048454:134049676:clu_52087:ENSG00000169925.16",9,"chr9","134048454","134049676","clu_52087","ENSG00000169925.16","ENSG00000169925"
-0.00037355661966132,0.752697284070416,-9.60450790410663e-05,0.68270469078628,0.0401212579049502,0.0936255327271159,0.999998233654113,"chr9:133098762:133100268:clu_52015:ENSG00000160271.14",9,"chr9","133098762","133100268","clu_52015","ENSG00000160271.14","ENSG00000160271"
-0.00403599022801353,0.0387732846129984,-0.000503528121932886,0.203059923715903,0.0417344401879772,0.584028314668422,0.999991878522007,"chr9:3395596:3525747:clu_50111:ENSG00000080298.15",9,"chr9","3395596","3525747","clu_50111","ENSG00000080298.15","ENSG00000080298"
0.00258377752524057,0.0389905225326768,-7.96182198233845e-05,0.76475812621606,0.0458542511734524,0.103148756392287,0.999992552043826,"chr9:114092642:114093229:clu_51357:ENSG00000136883.13",9,"chr9","114092642","114093229","clu_51357","ENSG00000136883.13","ENSG00000136883"
-0.000440721698930097,0.736330337070595,4.47734378108221e-06,0.985129693917454,0.0340935369640377,0.0543183130286834,0.99999844046068,"chr9:114408018:114410880:clu_51393:ENSG00000095397.13",9,"chr9","114408018","114410880","clu_51393","ENSG00000095397.13","ENSG00000095397"
-0.000168210038685481,0.884122083405719,0.000121456832238958,0.609511881232327,0.0425063386252467,0.0177388681524483,0.999998190791014,"chr9:133458094:133458974:clu_52056:ENSG00000160323.18",9,"chr9","133458094","133458974","clu_52056","ENSG00000160323.18","ENSG00000160323"
-0.00315894215076033,0.0237529477087953,0.00060952207379053,0.0245526490612416,0.0391552272106315,0.300867553157335,0.9999837423162,"chr9:132400258:132401455:clu_51984:ENSG00000125482.12",9,"chr9","132400258","132401455","clu_51984","ENSG00000125482.12","ENSG00000125482"
-0.000166131762798705,0.90171726767104,-8.56972797948775e-05,0.724514547649007,0.0338997901232797,0.150854335319085,0.99999844702046,"chr9:133101762:133101938:clu_52017:ENSG00000160271.14",9,"chr9","133101762","133101938","clu_52017","ENSG00000160271.14","ENSG00000160271"
-0.000916242707694393,0.438342196370368,0.000346682627088755,0.166431794734728,0.0450203227174152,0.0323739356044048,0.99999566192349,"chr9:133160251:133161467:clu_52024:ENSG00000148288.11",9,"chr9","133160251","133161467","clu_52024","ENSG00000148288.11","ENSG00000148288"
-0.000196986573630759,0.861170558568848,7.07818853360003e-05,0.787321191371684,0.0543063397571036,0.0111886908480123,0.999998424336549,"chr9:132618441:132625664:clu_51986:ENSG00000125485.17",9,"chr9","132618441","132625664","clu_51986","ENSG00000125485.17","ENSG00000125485"
0.00129624818095157,0.259977611840848,0.000266501014270736,0.249873602977797,0.0405200962670523,0.00224418648635775,0.99999542881224,"chr9:133430101:133432588:clu_52048:ENSG00000160323.18",9,"chr9","133430101","133432588","clu_52048","ENSG00000160323.18","ENSG00000160323"
-0.000623896149334202,0.768133308361057,0.000552658239617189,0.220168871120675,0.0477777923652078,0.581447133628962,0.999996363797622,"chr9:133433529:133433641:clu_52050:ENSG00000160323.18",9,"chr9","133433529","133433641","clu_52050","ENSG00000160323.18","ENSG00000160323"
0.00124597013123763,0.297217389523319,0.000475438136178846,0.0576954470261312,0.0448207780997189,0.143035759701349,0.99999186204039,"chr9:132402828:132406790:clu_51984:ENSG00000125482.12",9,"chr9","132402828","132406790","clu_51984","ENSG00000125482.12","ENSG00000125482"
-0.00212701975902936,0.111394295611423,3.86169072129389e-05,0.879865084569576,0.0377212658456562,0.215814447270581,0.999994868533938,"chr9:131504340:131506403:clu_51940:ENSG00000130714.15",9,"chr9","131504340","131506403","clu_51940","ENSG00000130714.15","ENSG00000130714"
-0.00037145072994927,0.846809914405522,0.000758667306976566,0.0278332579900437,0.0358986054193055,0.540502738346267,0.999991435260372,"chr9:133456719:133457910:clu_52056:ENSG00000160323.18",9,"chr9","133456719","133457910","clu_52056","ENSG00000160323.18","ENSG00000160323"
0.00153769864268887,0.400783547471119,-0.000792388330676365,0.0433516032814339,0.0480877539055731,0.544195286566528,0.999992903066348,"chr9:133430181:133432588:clu_52048:ENSG00000160323.18",9,"chr9","133430181","133432588","clu_52048","ENSG00000160323.18","ENSG00000160323"
-0.000779043336836335,0.67281951827809,-0.000629622287752409,0.169601292858514,0.0692798592310965,0.518161544573475,0.999995133509019,"chr9:133354957:133356400:clu_52034:ENSG00000148290.9",9,"chr9","133354957","133356400","clu_52034","ENSG00000148290.9","ENSG00000148290"
-0.00189316539277887,0.19525445366294,0.000590321571107789,0.0308020359236905,0.0366796414608415,0.316286236741681,0.999990844054792,"chr9:131504340:131506114:clu_51940:ENSG00000130714.15",9,"chr9","131504340","131506114","clu_51940","ENSG00000130714.15","ENSG00000130714"
-0.00117586466668865,0.334744945868237,-1.48606845561547e-05,0.950454950838115,0.0386444169151474,0.0155045952076583,0.999997236995049,"chr9:131628672:131629102:clu_51957:ENSG00000107263.18",9,"chr9","131628672","131629102","clu_51957","ENSG00000107263.18","ENSG00000107263"
-0.00142866176322646,0.299082251646315,-2.70652641369765e-05,0.915898892911047,0.0356682998572189,0.279265256486886,0.999997086679643,"chr9:131509022:131509743:clu_51940:ENSG00000130714.15",9,"chr9","131509022","131509743","clu_51940","ENSG00000130714.15","ENSG00000130714"
