"causal_effect","causal_pvalue","pleiotropy_effect","pleiotropy_pvalue","sigma_cisSNP","sigma_error_1","sigma_error_2","transcript","Chromosome","chr","start","end","cluster","gene","ENSEMBL"
-0.00206645837071153,0.154854408429616,-0.000334516418719983,0.195277851964417,0.0324613589054952,0.348210988833687,0.999992837364553,"chr19:15440715:15442676:clu_21767:ENSG00000011451.17",19,"chr19","15440715","15442676","clu_21767","ENSG00000011451.17","ENSG00000011451"
-0.000811631834982085,0.566471260726304,8.51492267380467e-05,0.739770576452025,0.034416851911043,0.268675534001939,0.999998021329714,"chr19:48249633:48249751:clu_23225:ENSG00000105483.17",19,"chr19","48249633","48249751","clu_23225","ENSG00000105483.17","ENSG00000105483"
-0.00202069580304643,0.0756362820631838,7.21318901740832e-05,0.783586406486746,0.0541452612452971,0.128217969421612,0.999994084160714,"chr19:48807074:48810984:clu_23275:ENSG00000105552.14",19,"chr19","48807074","48810984","clu_23275","ENSG00000105552.14","ENSG00000105552"
-0.00155146314412228,0.303905513055896,-0.000179363327779317,0.504793070769965,0.0337990207931938,0.278073665393091,0.999996924343893,"chr19:48241063:48249523:clu_23225:ENSG00000105483.17",19,"chr19","48241063","48249523","clu_23225","ENSG00000105483.17","ENSG00000105483"
-0.00118433748045021,0.412707303732254,8.96410295116838e-06,0.97572342029137,0.0429375229179638,0.361273242407306,0.999997617830279,"chr19:49116024:49116263:clu_23319:ENSG00000104863.11",19,"chr19","49116024","49116263","clu_23319","ENSG00000104863.11","ENSG00000104863"
0.00278702323580798,0.0207979966822458,0.000346944123691969,0.119399780760075,0.0348893387340143,0.144661651784777,0.999989361502572,"chr19:12018292:12035537:clu_21547:ENSG00000197647.11",19,"chr19","12018292","12035537","clu_21547","ENSG00000197647.11","ENSG00000197647"
0.00149700576048316,0.0470211059119734,0.000133382733890624,0.527058322308474,0.0786525692233563,0.0417436692477366,0.9999905012,"chr19:11346634:11346831:clu_21491:ENSG00000183401.11",19,"chr19","11346634","11346831","clu_21491","ENSG00000183401.11","ENSG00000183401"
-0.0013208715903054,0.268558681375401,-5.40447905340784e-05,0.784340908595952,0.0273781864767634,0.00315812281459828,0.999996559882437,"chr19:11947307:11948276:clu_21541:ENSG00000196757.7",19,"chr19","11947307","11948276","clu_21541","ENSG00000196757.7","ENSG00000196757"
-0.00358355485646795,0.041454911266351,0.000301600201277179,0.415581235749383,0.0453662552835015,0.346169216020656,0.999992231933769,"chr19:12701644:12701752:clu_21588:ENSG00000105576.15",19,"chr19","12701644","12701752","clu_21588","ENSG00000105576.15","ENSG00000105576"
0.000963888389833367,0.453105917390374,-0.000354581572137929,0.0562641227619337,0.0210926433400434,0.0272879967821433,0.999993030105209,"chr19:12034874:12035537:clu_21547:ENSG00000197647.11",19,"chr19","12034874","12035537","clu_21547","ENSG00000197647.11","ENSG00000197647"
-0.00044530717471153,0.710002702325805,-4.95340661400283e-05,0.828710108065862,0.0368913090468875,0.0346636361094132,0.999998291517122,"chr19:11977164:11977371:clu_21543:ENSG00000197054.11",19,"chr19","11977164","11977371","clu_21543","ENSG00000197054.11","ENSG00000197054"
-8.70067629135049e-05,0.953049221627341,0.000148107667197499,0.513988952980197,0.0247246113647488,0.225423811752142,0.999998014734584,"chr19:11416114:11416614:clu_21508:ENSG00000205517.12",19,"chr19","11416114","11416614","clu_21508","ENSG00000205517.12","ENSG00000205517"
0.000189056266602712,0.89946299550028,-9.25758148155884e-05,0.728507217757098,0.033567014744564,0.23347214184798,0.999998454008653,"chr19:11400133:11400202:clu_21485:ENSG00000205517.12",19,"chr19","11400133","11400202","clu_21485","ENSG00000205517.12","ENSG00000205517"
-0.00046141440283474,0.701500248391599,-2.28070416202749e-05,0.911883066162239,0.0295030928629024,0.0265781192137395,0.999998420541808,"chr19:43614434:43618833:clu_22884:ENSG00000131116.11",19,"chr19","43614434","43618833","clu_22884","ENSG00000131116.11","ENSG00000131116"
-0.00221922563981162,0.174546075348891,-0.000294738788424465,0.361059144260803,0.0411231655271654,0.358316806693084,0.999995759118512,"chr19:43733452:43733626:clu_22892:ENSG00000105771.13",19,"chr19","43733452","43733626","clu_22892","ENSG00000105771.13","ENSG00000105771"
-0.00142470976092699,0.34246779470834,2.2490992470593e-05,0.930417419362968,0.0302296683989614,0.2819203811862,0.999997206700749,"chr19:44213244:44217791:clu_22929:ENSG00000131115.15",19,"chr19","44213244","44217791","clu_22929","ENSG00000131115.15","ENSG00000131115"
-0.000551533383079582,0.644312659931307,5.43727347166417e-05,0.794942930122113,0.0308838793957603,0.0315690876053707,0.999998106105031,"chr19:43614434:43618833:clu_22884:ENSG00000105767.2",19,"chr19","43614434","43618833","clu_22884","ENSG00000105767.2","ENSG00000105767"
-0.000356887870541074,0.826604877353,-0.00017380505308071,0.571509351963531,0.0373318564765144,0.394635257808356,0.999998179756927,"chr19:13025552:13073047:clu_21630:ENSG00000008441.16",19,"chr19","13025552","13073047","clu_21630","ENSG00000008441.16","ENSG00000008441"
-0.00167840454462262,0.195275510777484,0.000213338630834349,0.3195732924658,0.0281287820276434,0.0836494800567495,0.999994987977482,"chr19:12234908:12237452:clu_21557:ENSG00000197857.13",19,"chr19","12234908","12237452","clu_21557","ENSG00000197857.13","ENSG00000197857"
0.00144132768301964,0.268125326959854,-0.000198280157118213,0.374864316870933,0.0308126645037511,0.23369255367898,0.999996063854795,"chr19:11384644:11397244:clu_21482:ENSG00000205517.12",19,"chr19","11384644","11397244","clu_21482","ENSG00000205517.12","ENSG00000205517"
-0.000424675547175371,0.737435476043538,8.58706682777537e-06,0.969132611247777,0.0312569655249105,0.120058811129494,0.999998465909095,"chr19:12319665:12321272:clu_21559:ENSG00000188868.13",19,"chr19","12319665","12321272","clu_21559","ENSG00000188868.13","ENSG00000188868"
0.00217691401657343,0.175629986853897,0.000320642252563495,0.331926375765307,0.044111114937063,0.267236659458477,0.999995830159487,"chr19:12701672:12701752:clu_21588:ENSG00000105576.15",19,"chr19","12701672","12701752","clu_21588","ENSG00000105576.15","ENSG00000105576"
-0.000999416284183968,0.402559957465621,-9.25690257992895e-05,0.701203331096236,0.0413689979915503,0.0712601821906533,0.999997536314394,"chr19:17062779:17069031:clu_21876:ENSG00000131351.14",19,"chr19","17062779","17069031","clu_21876","ENSG00000131351.14","ENSG00000131351"
-0.00196023955100536,0.121671542052395,-0.000140297162103616,0.62247941940204,0.0509384208224846,0.0577360956245847,0.999995281078137,"chr19:17276909:17278845:clu_21882:ENSG00000105393.15",19,"chr19","17276909","17278845","clu_21882","ENSG00000105393.15","ENSG00000105393"
0.00290093533184206,0.349735199942076,-0.000389300541281573,0.56818434485228,0.0500388593368616,0.565165807811367,0.999997069183455,"chr19:54153840:54153944:clu_23721:ENSG00000088038.17",19,"chr19","54153840","54153944","clu_23721","ENSG00000088038.17","ENSG00000088038"
-0.000605582351449882,0.725361932206316,0.000216272841903044,0.525111566937046,0.0411763366721909,0.496594033257761,0.999997822029328,"chr19:54153840:54155309:clu_23721:ENSG00000088038.17",19,"chr19","54153840","54155309","clu_23721","ENSG00000088038.17","ENSG00000088038"
-0.00357248949999356,0.0937969769425681,-0.000357645840436943,0.383087076573937,0.037451905305331,0.629081757215483,0.99999455075956,"chr19:53075183:53086262:clu_23661:ENSG00000170949.17",19,"chr19","53075183","53086262","clu_23661","ENSG00000170949.17","ENSG00000170949"
-0.00122078941491429,0.40924164542178,0.000179836466597205,0.411597617363112,0.0255370261372853,0.287581881110662,0.999996407693763,"chr19:36394110:36405580:clu_22476:ENSG00000181007.8",19,"chr19","36394110","36405580","clu_22476","ENSG00000181007.8","ENSG00000181007"
0.00104867039112265,0.305246230023961,-0.000440895875416928,0.0607966122134909,0.0534547687724169,0.0322686816436726,0.999992659128423,"chr19:36797811:36801876:clu_22498:ENSG00000267254.5",19,"chr19","36797811","36801876","clu_22498","ENSG00000267254.5","ENSG00000267254"
-0.000797164812210434,0.566381867083807,-0.000190636795674309,0.490799613593576,0.041411376841519,0.332999785980849,0.999997524021115,"chr19:13101195:13102531:clu_21633:ENSG00000104903.4",19,"chr19","13101195","13102531","clu_21633","ENSG00000104903.4","ENSG00000104903"
-0.00264059961012289,0.0499648762412861,0.000436997911561263,0.14765212834041,0.0514783404298585,0.280096553614985,0.999988061161057,"chr19:12897013:12897303:clu_21617:ENSG00000105607.12",19,"chr19","12897013","12897303","clu_21617","ENSG00000105607.12","ENSG00000105607"
0.00276691556851954,0.0332803533442224,-0.000216270710753002,0.423411869696291,0.04354653891399,0.239978680885228,0.999992140320556,"chr19:12892178:12893483:clu_21599:ENSG00000105607.12",19,"chr19","12892178","12893483","clu_21599","ENSG00000105607.12","ENSG00000105607"
0.000586420444564456,0.655717401847935,0.00013157167272221,0.519480090486486,0.0252947524024829,0.218609546447098,0.999997783239242,"chr19:12897428:12897703:clu_21617:ENSG00000105607.12",19,"chr19","12897428","12897703","clu_21617","ENSG00000105607.12","ENSG00000105607"
-0.00370838667706707,0.0054663746411388,4.285038637933e-05,0.856992719554675,0.0326019737942652,0.202806940409008,0.999986583972686,"chr19:12658510:12661260:clu_21576:ENSG00000104774.12",19,"chr19","12658510","12661260","clu_21576","ENSG00000104774.12","ENSG00000104774"
0.00409420672611897,0.0352628096857779,-0.000220213972237904,0.600417260164764,0.0456052534196756,0.59283138166239,0.999990230391666,"chr19:4202926:4207242:clu_20933:ENSG00000089847.12",19,"chr19","4202926","4207242","clu_20933","ENSG00000089847.12","ENSG00000089847"
0.00391876909404205,0.157935115363261,0.000381766608744037,0.401640456465571,0.0297810813890444,0.684640173936329,0.999995380647461,"chr19:4689722:4690878:clu_20991:ENSG00000142002.16",19,"chr19","4689722","4690878","clu_20991","ENSG00000142002.16","ENSG00000142002"
0.00123112346893771,0.653694678135639,0.000543276062995921,0.415063530991781,0.0607463401808934,0.367855601134059,0.99999738275216,"chr19:3751553:3752508:clu_20903:ENSG00000011132.11",19,"chr19","3751553","3752508","clu_20903","ENSG00000011132.11","ENSG00000011132"
-0.00108688098511206,0.52605287472102,-0.000134696605749997,0.727550555051054,0.0534923338577482,0.494896841625833,0.99999762812706,"chr19:3204751:3205832:clu_20852:ENSG00000125912.10",19,"chr19","3204751","3205832","clu_20852","ENSG00000125912.10","ENSG00000125912"
-0.000393193831563709,0.832121141547104,9.01089911840955e-05,0.810955579307906,0.0432997062159995,0.486166012063125,0.99999837092262,"chr19:3119032:3119254:clu_20843:ENSG00000267139.1",19,"chr19","3119032","3119254","clu_20843","ENSG00000267139.1","ENSG00000267139"
0.00397409340851021,0.0553888529892867,-0.000597730013315129,0.149083492573477,0.0418677946130612,0.458178766920618,0.999992948918395,"chr19:55343843:55346213:clu_23835:ENSG00000133247.13",19,"chr19","55343843","55346213","clu_23835","ENSG00000133247.13","ENSG00000133247"
0.00307514610386314,0.291018853265025,0.000786700014506507,0.227844119516864,0.0505769708455678,0.555491022002853,0.999996559157259,"chr19:50908829:50909252:clu_23526:ENSG00000167749.11",19,"chr19","50908829","50909252","clu_23526","ENSG00000167749.11","ENSG00000167749"
0.00441348872656341,0.0340427668887139,-0.00126418047321451,0.00375711542878891,0.0476970930594179,0.631176228560326,0.999983651534558,"chr19:50908829:50909013:clu_23526:ENSG00000167749.11",19,"chr19","50908829","50909013","clu_23526","ENSG00000167749.11","ENSG00000167749"
-0.000793647538101143,0.691105168108355,6.13600953967955e-05,0.887505882996697,0.0509002921297531,0.494950988295908,0.999998157347242,"chr19:17206152:17206248:clu_21887:ENSG00000099331.13",19,"chr19","17206152","17206248","clu_21887","ENSG00000099331.13","ENSG00000099331"
0.000387333156158292,0.733254223731185,0.000171437055320784,0.397170798294863,0.0321408069795473,0.0746631994344194,0.999997369025494,"chr19:10396203:10400575:clu_21391:ENSG00000105401.8",19,"chr19","10396203","10400575","clu_21391","ENSG00000105401.8","ENSG00000105401"
0.00116036035954391,0.345392713321762,-0.000216941650959206,0.459621578823729,0.0573856994249652,0.085663054161328,0.999996592808369,"chr19:11194590:11195556:clu_21467:ENSG00000197256.10",19,"chr19","11194590","11195556","clu_21467","ENSG00000197256.10","ENSG00000197256"
0.00143877404893853,0.178011024986802,4.36031626866878e-05,0.823496543333473,0.0335063371033996,0.00248614931726381,0.999996058700147,"chr19:10379779:10380380:clu_21387:ENSG00000105397.13",19,"chr19","10379779","10380380","clu_21387","ENSG00000105397.13","ENSG00000105397"
-0.00043530861956933,0.789438500033778,0.000462816704801988,0.104319889755751,0.0350795285615059,0.419138495245852,0.999994806613335,"chr19:10320951:10321048:clu_21377:ENSG00000161847.13",19,"chr19","10320951","10321048","clu_21377","ENSG00000161847.13","ENSG00000161847"
0.000387822300346166,0.699017124254743,0.000189578168694712,0.321767970765438,0.0366419728370669,0.0401642674545989,0.999996689941478,"chr19:11405231:11405323:clu_21506:ENSG00000205517.12",19,"chr19","11405231","11405323","clu_21506","ENSG00000205517.12","ENSG00000205517"
-0.00168489034105703,0.146019988729266,1.56151425970857e-05,0.942460120938923,0.0351732804784393,0.0534774990970969,0.999995579830541,"chr19:10379689:10380380:clu_21387:ENSG00000105397.13",19,"chr19","10379689","10380380","clu_21387","ENSG00000105397.13","ENSG00000105397"
0.00207408581554114,0.0879952451230326,6.82200627118027e-05,0.776781062617648,0.0395925040128466,0.0805318504673235,0.999994498432706,"chr19:10395543:10395928:clu_21390:ENSG00000105401.8",19,"chr19","10395543","10395928","clu_21390","ENSG00000105401.8","ENSG00000105401"
0.0022649848526601,0.0524711894433897,-4.93601247867224e-05,0.803489617620932,0.0292138511825903,0.0460164359119406,0.999993300579225,"chr19:10545130:10547189:clu_21404:ENSG00000130734.9",19,"chr19","10545130","10547189","clu_21404","ENSG00000130734.9","ENSG00000130734"
-0.00243282832757899,0.162743053982457,-1.88091980094911e-05,0.952567466315083,0.0350420497592811,0.456149674125974,0.999995441539368,"chr19:10395696:10395928:clu_21390:ENSG00000105401.8",19,"chr19","10395696","10395928","clu_21390","ENSG00000105401.8","ENSG00000105401"
0.00022737758313104,0.874337609986289,0.000492673878382636,0.0918798570303243,0.0421870279001213,0.172919015587466,0.999993325540615,"chr19:10579864:10581266:clu_21411:ENSG00000129354.11",19,"chr19","10579864","10581266","clu_21411","ENSG00000129354.11","ENSG00000129354"
0.000981767688425789,0.670110274594687,9.37893505774011e-06,0.981483924176575,0.0341729224339071,0.651689086937467,0.999998281659469,"chr19:6004298:6007012:clu_21064:ENSG00000087903.12",19,"chr19","6004298","6007012","clu_21064","ENSG00000087903.12","ENSG00000087903"
-0.00301509562490545,0.0885452366262057,0.000610456921753387,0.0996132565851218,0.0467527362920715,0.499665014041984,0.999992257841565,"chr19:7529712:7530435:clu_21156:ENSG00000090674.15",19,"chr19","7529712","7530435","clu_21156","ENSG00000090674.15","ENSG00000090674"
-0.000636188025781788,0.692379359722195,-5.92882640421109e-05,0.841804861638167,0.0369106604555106,0.445580049105507,0.99999829381721,"chr19:35877825:35878082:clu_22440:ENSG00000105290.11",19,"chr19","35877825","35878082","clu_22440","ENSG00000105290.11","ENSG00000105290"
-0.00418324013527728,0.0118726375965863,3.07716076845802e-05,0.916621193918266,0.034078854280777,0.35488968544801,0.999987631057209,"chr19:35775664:35777645:clu_22429:ENSG00000004777.18",19,"chr19","35775664","35777645","clu_22429","ENSG00000004777.18","ENSG00000004777"
-0.00223316498424745,0.080788470899026,9.75756971880385e-05,0.63873186508687,0.0275691110107203,0.125188356734068,0.999993822602374,"chr19:36026265:36026586:clu_22454:ENSG00000105270.14",19,"chr19","36026265","36026586","clu_22454","ENSG00000105270.14","ENSG00000105270"
0.00110509258261722,0.523356198957517,-7.44656486801932e-05,0.820354351705351,0.0375436727274086,0.301076182893334,0.999997986881256,"chr19:36006671:36006765:clu_22450:ENSG00000181392.14",19,"chr19","36006671","36006765","clu_22450","ENSG00000181392.14","ENSG00000181392"
-0.00117486827566089,0.352879607666966,-0.00016229575927723,0.473853780290241,0.032850663468608,0.164564471120476,0.999996538452859,"chr19:6364639:6366258:clu_21075:ENSG00000125656.8",19,"chr19","6364639","6366258","clu_21075","ENSG00000125656.8","ENSG00000125656"
0.00116349092661939,0.31583336715855,0.000172497408995442,0.450972753152062,0.0391811815061781,0.0394806111982495,0.999996738758681,"chr19:6746196:6746452:clu_21118:ENSG00000125733.17",19,"chr19","6746196","6746452","clu_21118","ENSG00000125733.17","ENSG00000125733"
-0.00149753876904688,0.202375020921942,-3.8384431074376e-05,0.860639104622672,0.0352599292373854,0.112586605456729,0.999996337905446,"chr19:19678786:19679181:clu_22132:ENSG00000181896.11",19,"chr19","19678786","19679181","clu_22132","ENSG00000181896.11","ENSG00000181896"
0.000103201671779927,0.940851592586394,5.47684545743252e-05,0.834669839600405,0.0382605848187251,0.279529810068792,0.999998557386187,"chr19:19651797:19652595:clu_22124:ENSG00000105726.16",19,"chr19","19651797","19652595","clu_22124","ENSG00000105726.16","ENSG00000105726"
0.000298401114534794,0.791919553186951,-7.65634643797344e-05,0.748433051632796,0.0451355328776912,0.0712511803091327,0.99999833237389,"chr19:19649940:19651689:clu_22124:ENSG00000105726.16",19,"chr19","19649940","19651689","clu_22124","ENSG00000105726.16","ENSG00000105726"
0.00177630890917355,0.231509819776639,0.000180913253186854,0.611087310645099,0.0583209342923363,0.377129541107101,0.999996383308677,"chr19:53504096:53511963:clu_23682:ENSG00000213777.5",19,"chr19","53504096","53511963","clu_23682","ENSG00000213777.5","ENSG00000213777"
-0.00107674084591409,0.453695405132282,-0.000205696953802613,0.544399494114643,0.0575144813287172,0.353132281871733,0.99999725163202,"chr19:53427219:53431739:clu_23677:ENSG00000241015.2",19,"chr19","53427219","53431739","clu_23677","ENSG00000241015.2","ENSG00000241015"
-0.00107674084591409,0.453695405132282,-0.000205696953802613,0.544399494114643,0.0575144813287172,0.353132281871733,0.99999725163202,"chr19:53427219:53431739:clu_23677:ENSG00000160336.14",19,"chr19","53427219","53431739","clu_23677","ENSG00000160336.14","ENSG00000160336"
-0.000790775503569598,0.632819365557481,2.89497312857366e-05,0.933251130558188,0.0459440959907308,0.44431742209556,0.999998292159562,"chr19:54137993:54142929:clu_23711:ENSG00000088038.17",19,"chr19","54137993","54142929","clu_23711","ENSG00000088038.17","ENSG00000088038"
-0.000432138529183556,0.717392917828384,0.000130761636733192,0.641739888936277,0.0553880571429947,0.000213181929888078,0.999997753500573,"chr19:17008559:17009303:clu_21870:ENSG00000160111.12",19,"chr19","17008559","17009303","clu_21870","ENSG00000160111.12","ENSG00000160111"
-0.00215085513620091,0.233285221634727,-1.93431485064177e-05,0.964712278329475,0.0585204089054573,0.455544133988742,0.999995810655614,"chr19:17211774:17214460:clu_21890:ENSG00000099331.13",19,"chr19","17211774","17214460","clu_21890","ENSG00000099331.13","ENSG00000099331"
-0.00223242159614476,0.146516883883143,-8.32634288219343e-05,0.758474314943144,0.0335894165733951,0.367209231029894,0.999995399794285,"chr19:48387061:48389553:clu_23234:ENSG00000105438.8",19,"chr19","48387061","48389553","clu_23234","ENSG00000105438.8","ENSG00000105438"
-0.000866286312866471,0.515845936567991,7.20731963881015e-05,0.779024476092992,0.0380936559453781,0.135829498795601,0.999997873674945,"chr19:49166215:49167917:clu_23323:ENSG00000130529.15",19,"chr19","49166215","49167917","clu_23323","ENSG00000130529.15","ENSG00000130529"
0.000354308803262207,0.780748342554348,0.000290459862064703,0.263557725069092,0.0433783358108704,0.187858057337863,0.999996587642047,"chr19:48161507:48165550:clu_23216:ENSG00000105486.13",19,"chr19","48161507","48165550","clu_23216","ENSG00000105486.13","ENSG00000105486"
-0.00065050799680583,0.653766341638111,-0.000108309935081806,0.732387755112676,0.0496499336613996,0.377723417481997,0.999998268017866,"chr19:49153331:49153407:clu_23325:ENSG00000130528.11",19,"chr19","49153331","49153407","clu_23325","ENSG00000130528.11","ENSG00000130528"
0.000379262210485964,0.800358572839824,-0.000227148898530802,0.50254022141171,0.0535073957719976,0.416096932420148,0.999997899364124,"chr19:21167666:21182623:clu_22163:ENSG00000196705.8",19,"chr19","21167666","21182623","clu_22163","ENSG00000196705.8","ENSG00000196705"
-0.0013643528109275,0.336316812558565,-0.000100499253430063,0.684919140737955,0.0314028377580448,0.234645400210186,0.999996690310062,"chr19:52117024:52123923:clu_23594:ENSG00000204611.6",19,"chr19","52117024","52123923","clu_23594","ENSG00000204611.6","ENSG00000204611"
0.0037527609076659,0.0568903105094423,5.74905032244544e-05,0.87219380101987,0.036966968989811,0.504925731400769,0.999992209101158,"chr19:55455330:55455636:clu_23842:ENSG00000063241.7",19,"chr19","55455330","55455636","clu_23842","ENSG00000063241.7","ENSG00000063241"
0.00239568347412642,0.166802157731283,0.000306311396035202,0.376336329380194,0.0413797681343711,0.5165266658409,0.999994044119313,"chr19:2934815:2936524:clu_20821:ENSG00000175691.8",19,"chr19","2934815","2936524","clu_20821","ENSG00000175691.8","ENSG00000175691"
-0.00311225260990204,0.0604674835651905,-0.000162571942407703,0.692379551970932,0.0636802544996677,0.382652535051524,0.999993233517213,"chr19:1233636:1234191:clu_20660:ENSG00000099625.12",19,"chr19","1233636","1234191","clu_20660","ENSG00000099625.12","ENSG00000099625"
0.00115493927980665,0.50063909614706,0.000238561098625087,0.486617520244394,0.0425775891926223,0.514955328430325,0.999997460928096,"chr19:2934815:2936524:clu_20821:ENSG00000253392.2",19,"chr19","2934815","2936524","clu_20821","ENSG00000253392.2","ENSG00000253392"
1.22812642164674e-05,0.993986598145797,0.000972292481289992,0.00748622622085669,0.0503766696680946,0.380012618062846,0.999986362410526,"chr19:1113704:1114231:clu_20646:ENSG00000064932.15",19,"chr19","1113704","1114231","clu_20646","ENSG00000064932.15","ENSG00000064932"
0.0016154457816297,0.423516418091327,0.000691722994427682,0.0813286938054837,0.0415149650330301,0.516470153324862,0.999988963355501,"chr19:54435684:54436091:clu_23756:ENSG00000167614.13",19,"chr19","54435684","54436091","clu_23756","ENSG00000167614.13","ENSG00000167614"
0.000382961986234542,0.775531405540516,0.000337244775965432,0.279406360704766,0.0554686824248117,0.274274774260801,0.999997009863517,"chr19:21309341:21329210:clu_22165:ENSG00000182141.10",19,"chr19","21309341","21329210","clu_22165","ENSG00000182141.10","ENSG00000182141"
0.000515882317570968,0.646014516090372,-0.000286791249114138,0.181349729899719,0.0368220606331592,0.0654757036092284,0.999995968136653,"chr19:11508048:11513056:clu_21523:ENSG00000130159.13",19,"chr19","11508048","11513056","clu_21523","ENSG00000130159.13","ENSG00000130159"
-0.00100835810028853,0.423139364341063,0.000108003958642383,0.619504625543526,0.0307040775829778,0.108543274211124,0.999997533717044,"chr19:11229035:11232185:clu_21478:ENSG00000130158.13",19,"chr19","11229035","11232185","clu_21478","ENSG00000130158.13","ENSG00000130158"
0.00221155941171794,0.117189939154031,-0.000111217504797798,0.68038537433112,0.0387369942845997,0.297355144046418,0.999994779571039,"chr19:11229035:11229298:clu_21478:ENSG00000130158.13",19,"chr19","11229035","11229298","clu_21478","ENSG00000130158.13","ENSG00000130158"
-0.00350378198958399,0.00814699169374471,3.64928521520935e-05,0.878389373787134,0.0337379361930906,0.269234741547955,0.999987554807553,"chr19:12034592:12035554:clu_21545:ENSG00000219665.8",19,"chr19","12034592","12035554","clu_21545","ENSG00000219665.8","ENSG00000219665"
-0.00270625491490779,0.0523384006653391,0.000282419746385723,0.344577612325423,0.0474123337465071,0.343473699234117,0.999990966902266,"chr19:47480407:47480760:clu_23181:ENSG00000118162.13",19,"chr19","47480407","47480760","clu_23181","ENSG00000118162.13","ENSG00000118162"
-0.000736098897287687,0.607247152761262,0.000127586738671429,0.615837008529414,0.0331323164240676,0.255889746776672,0.999998003090292,"chr19:47479333:47479863:clu_23180:ENSG00000118162.13",19,"chr19","47479333","47479863","clu_23180","ENSG00000118162.13","ENSG00000118162"
-0.00266753595495885,0.0514131005379712,-0.000406836002898482,0.149102391576552,0.0426829643030221,0.0524252114155787,0.999993091102297,"chr19:48067886:48074767:clu_23203:ENSG00000105499.13",19,"chr19","48067886","48074767","clu_23203","ENSG00000105499.13","ENSG00000105499"
-0.000362053552498036,0.809230218489366,-0.00053136356357393,0.0889501910341215,0.045831038636498,0.317741571267927,0.999993163015034,"chr19:47713538:47718509:clu_23194:ENSG00000024422.11",19,"chr19","47713538","47718509","clu_23194","ENSG00000024422.11","ENSG00000024422"
-0.00352732443705378,0.0211473602220893,0.00066787495867418,0.0132315978409731,0.0313609657315588,0.120869129584203,0.999988113764035,"chr19:55515023:55517224:clu_23849:ENSG00000179954.15",19,"chr19","55515023","55517224","clu_23849","ENSG00000179954.15","ENSG00000179954"
-0.00120765380349043,0.563556933815684,-0.000341988738776901,0.393368639819602,0.0402366237842851,0.569032802035289,0.999997510290065,"chr19:2794912:2796081:clu_20808:ENSG00000172009.14",19,"chr19","2794912","2796081","clu_20808","ENSG00000172009.14","ENSG00000172009"
0.00354888584780132,0.0397926008427214,-0.000211926935583589,0.536039335565153,0.0393513420560126,0.489364684554329,0.99999057336243,"chr19:3193428:3196183:clu_20850:ENSG00000125912.10",19,"chr19","3193428","3196183","clu_20850","ENSG00000125912.10","ENSG00000125912"
-0.00260571021095316,0.125932121729985,-3.70009078658943e-05,0.921255416238326,0.0505945348055399,0.498283429150936,0.999995144295382,"chr19:3753926:3754019:clu_20904:ENSG00000011132.11",19,"chr19","3753926","3754019","clu_20904","ENSG00000011132.11","ENSG00000011132"
-0.00196603115605466,0.107743236296768,0.000775626187300637,0.00339365236351418,0.0472328431154425,0.0333044746553803,0.999986405722164,"chr19:34454556:34458769:clu_22296:ENSG00000126261.12",19,"chr19","34454556","34458769","clu_22296","ENSG00000126261.12","ENSG00000126261"
0.000364151119601828,0.747999921169796,0.000486252442029791,0.0721580365333174,0.0574422215321748,0.0707119150948301,0.999993331400951,"chr19:34739268:34739526:clu_22310:ENSG00000197841.14",19,"chr19","34739268","34739526","clu_22310","ENSG00000197841.14","ENSG00000197841"
0.00145377885281838,0.299854269554209,8.88963294525075e-05,0.787824066071067,0.0569287711998888,0.305936586162106,0.999996826473374,"chr19:54149758:54152226:clu_23718:ENSG00000088038.17",19,"chr19","54149758","54152226","clu_23718","ENSG00000088038.17","ENSG00000088038"
-0.00121121759845924,0.543311899919278,2.17467558271546e-05,0.961760376152888,0.0534232065712711,0.427448712267081,0.999997678008514,"chr19:54145817:54145910:clu_23714:ENSG00000088038.17",19,"chr19","54145817","54145910","clu_23714","ENSG00000088038.17","ENSG00000088038"
-0.00296034519139895,0.134084495112675,0.000406705816345172,0.267597425578988,0.0359947595589666,0.59934484422662,0.999994510027244,"chr19:56368936:56373157:clu_23886:ENSG00000240225.10",19,"chr19","56368936","56373157","clu_23886","ENSG00000240225.10","ENSG00000240225"
-0.000651186672309595,0.729979895339369,-0.000291826805830416,0.576015330853496,0.0794932515875046,0.328834138438181,0.999998180749544,"chr19:34678813:34682777:clu_22305:ENSG00000089335.20",19,"chr19","34678813","34682777","clu_22305","ENSG00000089335.20","ENSG00000089335"
-0.000446427815952794,0.674086481119754,0.000122843473426325,0.593330056013104,0.0469616325354949,0.000324256803101354,0.999997982239824,"chr19:40365930:40366419:clu_22700:ENSG00000105223.19",19,"chr19","40365930","40366419","clu_22700","ENSG00000105223.19","ENSG00000105223"
0.00466720567046967,0.000447263944877847,0.000422730758114214,0.0828205849675963,0.0347801405087483,0.165544069202748,0.999979725214602,"chr19:41376854:41378281:clu_22767:ENSG00000142046.14",19,"chr19","41376854","41378281","clu_22767","ENSG00000142046.14","ENSG00000142046"
0.00387548773316151,0.00367537489587923,-0.000755640985798118,0.00835576837524937,0.047158604713257,0.135139726730904,0.999983044406835,"chr19:41265343:41268223:clu_22758:ENSG00000105323.16",19,"chr19","41265343","41268223","clu_22758","ENSG00000105323.16","ENSG00000105323"
